treatment,repetition,species,dry.weight,final.length,fresh.weight
1,1,triticum,3.75,77,5.16
1,2,triticum,3.44,82,5.35
1,3,triticum,3.88,72,5.77
1,4,triticum,5.12,81,6.52
1,5,triticum,3.65,79,5.32
1,6,triticum,4.21,78,5.58
2,1,triticum,0.22,66.5,0.72
2,2,triticum,0.26,60.4,0.71
2,3,triticum,0.23,56.3,0.71
2,4,triticum,0.25,63.7,0.73
2,5,triticum,0.23,63,0.58
2,6,triticum,0.24,63.2,0.79
3,1,triticum,0.22,48,1.1
3,2,triticum,0.23,66,1.32
3,3,triticum,0.16,43,0.8
3,4,triticum,0.21,49,1.18
3,5,triticum,0.77,54,1.32
3,6,triticum,0.24,55,1.4
4,1,triticum,0.15,36.1,0.8
4,2,triticum,0.33,47.6,1.28
4,3,triticum,0.69,53.1,1.44
4,4,triticum,0.16,42,0.94
4,5,triticum,0.37,56,1.73
4,6,triticum,0.13,33,0.85
1,1,lolium,0.24,39.5,0.75
1,2,lolium,0.08,52.5,1.05
1,3,lolium,0.05,56.2,0.65
1,4,lolium,0.00,22,0.12
1,5,lolium,0.07,49,1.2
1,6,lolium,0.08,51.2,0.97
2,1,lolium,0.00,26.5,0.09
2,2,lolium,0.19,43.3,0.66
2,3,lolium,0.00,30,0.08
2,4,lolium,0.04,39.5,0.2
2,5,lolium,0.00,22.5,0.09
2,6,lolium,0.03,33,0.29
3,1,lolium,0.03,39.5,0.33
3,2,lolium,0.05,45.7,0.44
3,3,lolium,0.02,35,0.46
3,4,lolium,0.03,38.5,0.36
3,5,lolium,0.04,41.4,0.53
3,6,lolium,0.05,44.5,0.62
4,1,lolium,0.09,35,0.62
4,2,lolium,0.09,35.5,0.68
4,3,lolium,0.17,44.7,1.01
4,4,lolium,0.13,46.6,0.88
4,5,lolium,0.00,25,0.21
4,6,lolium,0.03,27.5,0.23
