treatment,repetition,species,dry.weight,final.length,fresh.weight,water.content,root.length,aerial.length,root.shoot
1,1,triticum,3.75,77,5.16,37.6,27,50,0.54
1,2,triticum,3.44,82,5.35,35.70093458,36,46,0.7826086957
1,3,triticum,3.88,72,5.77,32.75563258,26,46,0.5652173913
1,4,triticum,5.12,81,6.52,21.47239264,30,51,0.5882352941
1,5,triticum,3.65,79,5.32,31.39097744,31,48,0.6458333333
1,6,triticum,4.21,78,5.58,24.55197133,32,46,0.6956521739
2,1,triticum,0.22,66.5,0.72,69.44444444,24,42.5,0.5647058824
2,2,triticum,0.26,60.4,0.71,63.38028169,17.9,42.5,0.4211764706
2,3,triticum,0.23,56.3,0.71,67.6056338,17.3,39,0.4435897436
2,4,triticum,0.25,63.7,0.73,65.75342466,21.2,42.5,0.4988235294
2,5,triticum,0.23,63,0.58,60.34482759,23,40,0.575
2,6,triticum,0.24,63.2,0.79,69.62025316,23.2,40,0.58
3,1,triticum,0.22,48,1.1,80,15.5,32.5,0.4769230769
3,2,triticum,0.23,66,1.32,82.57575758,32,34,0.9411764706
3,3,triticum,0.16,43,0.8,80,15,28,0.5357142857
3,4,triticum,0.21,49,1.18,82.20338983,16.5,32.5,0.5076923077
3,5,triticum,0.77,54,1.32,41.66666667,24.1,29.9,0.8060200669
3,6,triticum,0.24,55,1.4,82.85714286,15,40,0.375
4,1,triticum,0.15,36.1,0.8,81.25,5.6,30.5,0.1836065574
4,2,triticum,0.33,47.6,1.28,74.21875,10.6,37,0.2864864865
4,3,triticum,0.69,53.1,1.44,52.08333333,17.6,35.5,0.4957746479
4,4,triticum,0.16,42,0.94,82.9787234,16,26,0.6153846154
4,5,triticum,0.37,56,1.73,78.61271676,18,38,0.4736842105
4,6,triticum,0.13,33,0.85,84.70588235,11.5,21.5,0.5348837209
1,1,lolium,0.24,39.5,0.75,68,14.5,25,0.58
1,2,lolium,0.08,52.5,1.05,92.38095238,24,28.5,0.8421052632
1,3,lolium,0.05,56.2,0.65,92.30769231,30.2,26,1.161538462
1,4,lolium,0.00,22,0.12,100,13,9,1.444444444
1,5,lolium,0.07,49,1.2,94.16666667,24.5,24.5,1
1,6,lolium,0.08,51.2,0.97,91.75257732,22.7,28.5,0.7964912281
2,1,lolium,0.00,26.5,0.09,100,16.5,10,1.65
2,2,lolium,0.19,43.3,0.66,71.21212121,17.3,26,0.6653846154
2,3,lolium,0.00,30,0.08,100,16,14,1.142857143
2,4,lolium,0.04,39.5,0.2,80,18,21.5,0.8372093023
2,5,lolium,0.00,22.5,0.09,100,9.5,13,0.7307692308
2,6,lolium,0.03,33,0.29,89.65517241,19,14,1.357142857
3,1,lolium,0.03,39.5,0.33,90.90909091,18,21.5,0.8372093023
3,2,lolium,0.05,45.7,0.44,88.63636364,20.7,25,0.828
3,3,lolium,0.02,35,0.46,95.65217391,14.5,20.5,0.7073170732
3,4,lolium,0.03,38.5,0.36,91.66666667,21.5,17,1.264705882
3,5,lolium,0.04,41.4,0.53,92.45283019,19.4,22,0.8818181818
3,6,lolium,0.05,44.5,0.62,91.93548387,22.5,22,1.022727273
4,1,lolium,0.09,35,0.62,85.48387097,8,27,0.2962962963
4,2,lolium,0.09,35.5,0.68,86.76470588,13.5,22,0.6136363636
4,3,lolium,0.17,44.7,1.01,83.16831683,17.7,27,0.6555555556
4,4,lolium,0.13,46.6,0.88,85.22727273,15.6,31,0.5032258065
4,5,lolium,0.00,25,0.21,100,10,15,0.6666666667
4,6,lolium,0.03,27.5,0.23,86.95652174,6,21.5,0.2790697674
